0,0,0,-0.184210526,-0.089473684,-0.310526316,-0.268421053,-0.368421053,-0.421052632,-0.421052632,-0.531578947,-0.121052632,-0.5,-0.157894737,-0.7,-0.173684211,-0.826315789,-0.178947368,-0.936842105,0.010526316,-0.505263158,0.021052632,-0.731578947,0.026315789,-0.873684211,0.042105263,-1,0.121052632,-0.463157895,0.157894737,-0.663157895,0.178947368,-0.794736842,0.189473684,-0.910526316,0.231578947,-0.378947368,0.3,-0.521052632,0.336842105,-0.610526316,0.363157895,-0.7
0,0,0,-0.158823529,-0.1,-0.264705882,-0.264705882,-0.305882353,-0.405882353,-0.364705882,-0.505882353,-0.094117647,-0.5,-0.123529412,-0.694117647,-0.135294118,-0.811764706,-0.135294118,-0.923529412,0.029411765,-0.505882353,0.047058824,-0.729411765,0.052941176,-0.870588235,0.070588235,-1,0.135294118,-0.470588235,0.170588235,-0.670588235,0.188235294,-0.805882353,0.2,-0.923529412,0.235294118,-0.4,0.294117647,-0.558823529,0.329411765,-0.664705882,0.347058824,-0.764705882
0,0,0,-0.187165775,-0.085561497,-0.331550802,-0.251336898,-0.417112299,-0.401069519,-0.502673797,-0.513368984,-0.176470588,-0.486631016,-0.240641711,-0.679144385,-0.272727273,-0.802139037,-0.294117647,-0.914438503,-0.048128342,-0.502673797,-0.069518717,-0.727272727,-0.080213904,-0.871657754,-0.090909091,-1,0.064171123,-0.475935829,0.064171123,-0.689839572,0.064171123,-0.818181818,0.053475936,-0.935828877,0.176470588,-0.422459893,0.22459893,-0.577540107,0.240641711,-0.684491979,0.240641711,-0.780748663
0,0,0,-0.178403756,-0.103286385,-0.300469484,-0.291079812,-0.361502347,-0.44600939,-0.422535211,-0.563380282,-0.122065728,-0.511737089,-0.159624413,-0.713615023,-0.17370892,-0.840375587,-0.178403756,-0.948356808,0.004694836,-0.516431925,0.009389671,-0.741784038,0.014084507,-0.877934272,0.018779343,-1,0.117370892,-0.478873239,0.14084507,-0.680751174,0.150234742,-0.812206573,0.154929577,-0.924882629,0.220657277,-0.403755869,0.286384977,-0.55399061,0.319248826,-0.657276995,0.342723005,-0.755868545
0,0,0,-0.157657658,-0.121621622,-0.238738739,-0.310810811,-0.279279279,-0.454954955,-0.328828829,-0.558558559,-0.067567568,-0.522522523,-0.081081081,-0.725225225,-0.09009009,-0.846846847,-0.09009009,-0.95045045,0.036036036,-0.513513514,0.063063063,-0.738738739,0.081081081,-0.878378378,0.103603604,-1,0.121621622,-0.463963964,0.166666667,-0.666666667,0.198198198,-0.801801802,0.220720721,-0.923423423,0.198198198,-0.378378378,0.256756757,-0.527027027,0.288288288,-0.630630631,0.306306306,-0.72972973
0,0,0,0.165,-0.09,0.285,-0.28,0.355,-0.435,0.43,-0.535,0.115,-0.495,0.165,-0.7,0.195,-0.825,0.215,-0.94,-0.01,-0.505,-0.005,-0.725,0,-0.875,0.005,-1,-0.125,-0.475,-0.145,-0.67,-0.155,-0.81,-0.155,-0.93,-0.23,-0.4,-0.31,-0.54,-0.365,-0.63,-0.415,-0.725
0,0,0,0.177142857,-0.097142857,0.297142857,-0.285714286,0.36,-0.445714286,0.434285714,-0.565714286,0.114285714,-0.485714286,0.148571429,-0.702857143,0.171428571,-0.84,0.177142857,-0.965714286,-0.017142857,-0.48,-0.022857143,-0.708571429,-0.028571429,-0.868571429,-0.034285714,-1,-0.137142857,-0.434285714,-0.177142857,-0.64,-0.2,-0.788571429,-0.205714286,-0.914285714,-0.245714286,-0.348571429,-0.342857143,-0.485714286,-0.405714286,-0.577142857,-0.457142857,-0.668571429
0,0,0,0.175824176,-0.098901099,0.296703297,-0.285714286,0.357142857,-0.43956044,0.428571429,-0.543956044,0.120879121,-0.5,0.164835165,-0.703296703,0.197802198,-0.824175824,0.214285714,-0.93956044,-0.005494505,-0.510989011,-0.005494505,-0.730769231,0,-0.879120879,0.005494505,-1,-0.115384615,-0.478021978,-0.148351648,-0.675824176,-0.153846154,-0.813186813,-0.153846154,-0.934065934,-0.214285714,-0.401098901,-0.302197802,-0.538461538,-0.351648352,-0.631868132,-0.39010989,-0.725274725
0,0,0,0.179723502,-0.101382488,0.304147465,-0.276497696,0.368663594,-0.428571429,0.437788018,-0.529953917,0.161290323,-0.506912442,0.216589862,-0.700460829,0.248847926,-0.820276498,0.267281106,-0.926267281,0.041474654,-0.525345622,0.059907834,-0.741935484,0.078341014,-0.880184332,0.092165899,-1,-0.069124424,-0.497695853,-0.087557604,-0.695852535,-0.087557604,-0.829493088,-0.073732719,-0.940092166,-0.175115207,-0.433179724,-0.239631336,-0.580645161,-0.276497696,-0.67281106,-0.299539171,-0.764976959
0,0,0,0.166666667,-0.102150538,0.268817204,-0.301075269,0.317204301,-0.462365591,0.38172043,-0.586021505,0.150537634,-0.494623656,0.198924731,-0.698924731,0.231182796,-0.833333333,0.247311828,-0.962365591,0.043010753,-0.489247312,0.059139785,-0.704301075,0.069892473,-0.860215054,0.069892473,-1,-0.053763441,-0.440860215,-0.075268817,-0.634408602,-0.080645161,-0.774193548,-0.086021505,-0.908602151,-0.150537634,-0.349462366,-0.220430108,-0.478494624,-0.268817204,-0.575268817,-0.311827957,-0.677419355
0,0,0,0.226027397,-0.123287671,0.369863014,-0.321917808,0.45890411,-0.493150685,0.561643836,-0.623287671,0.308219178,-0.465753425,0.363013699,-0.712328767,0.383561644,-0.863013699,0.410958904,-1,0.219178082,-0.438356164,0.246575342,-0.691780822,0.239726027,-0.849315068,0.232876712,-1,0.116438356,-0.369863014,0.116438356,-0.582191781,0.116438356,-0.726027397,0.116438356,-0.883561644,-0.006849315,-0.260273973,-0.061643836,-0.397260274,-0.102739726,-0.48630137,-0.136986301,-0.595890411
0,0,0,0.204968944,-0.161490683,0.329192547,-0.347826087,0.397515528,-0.49068323,0.472049689,-0.608695652,0.260869565,-0.50310559,0.298136646,-0.664596273,0.322981366,-0.795031056,0.322981366,-0.925465839,0.180124224,-0.51552795,0.223602484,-0.708074534,0.236024845,-0.850931677,0.229813665,-1,0.099378882,-0.49068323,0.118012422,-0.689440994,0.124223602,-0.819875776,0.118012422,-0.956521739,0,-0.434782609,-0.031055901,-0.590062112,-0.049689441,-0.689440994,-0.074534161,-0.807453416
0,0,0,0.159763314,-0.082840237,0.26035503,-0.26035503,0.307692308,-0.402366864,0.366863905,-0.520710059,0.165680473,-0.49112426,0.218934911,-0.680473373,0.24852071,-0.810650888,0.26035503,-0.934911243,0.088757396,-0.50887574,0.124260355,-0.715976331,0.142011834,-0.863905325,0.130177515,-1,0.00591716,-0.49112426,0.01183432,-0.692307692,0.017751479,-0.834319527,0.01183432,-0.958579882,-0.082840237,-0.431952663,-0.118343195,-0.585798817,-0.136094675,-0.692307692,-0.159763314,-0.798816568
0,0,0,0.174418605,-0.093023256,0.279069767,-0.255813953,0.331395349,-0.395348837,0.395348837,-0.5,0.139534884,-0.5,0.191860465,-0.697674419,0.220930233,-0.819767442,0.238372093,-0.924418605,0.040697674,-0.529069767,0.058139535,-0.744186047,0.069767442,-0.88372093,0.075581395,-1,-0.058139535,-0.51744186,-0.058139535,-0.720930233,-0.046511628,-0.860465116,-0.040697674,-0.976744186,-0.162790698,-0.459302326,-0.220930233,-0.622093023,-0.255813953,-0.73255814,-0.279069767,-0.831395349
0,0,0,0.156756757,-0.113513514,0.259459459,-0.291891892,0.313513514,-0.448648649,0.351351351,-0.556756757,0.081081081,-0.513513514,0.113513514,-0.708108108,0.12972973,-0.832432432,0.140540541,-0.945945946,-0.032432432,-0.524324324,-0.037837838,-0.735135135,-0.037837838,-0.875675676,-0.037837838,-1,-0.135135135,-0.486486486,-0.156756757,-0.691891892,-0.167567568,-0.827027027,-0.167567568,-0.951351351,-0.237837838,-0.416216216,-0.324324324,-0.562162162,-0.378378378,-0.664864865,-0.416216216,-0.756756757
0,0,0,0.140540541,-0.135135135,0.216216216,-0.324324324,0.243243243,-0.486486486,0.264864865,-0.6,0.027027027,-0.518918919,0.037837838,-0.72972973,0.037837838,-0.859459459,0.032432432,-0.978378378,-0.091891892,-0.508108108,-0.124324324,-0.735135135,-0.140540541,-0.875675676,-0.156756757,-1,-0.194594595,-0.454054054,-0.254054054,-0.659459459,-0.275675676,-0.8,-0.281081081,-0.924324324,-0.286486486,-0.367567568,-0.383783784,-0.502702703,-0.437837838,-0.594594595,-0.475675676,-0.691891892
0,0,0,0.14619883,-0.116959064,0.222222222,-0.321637427,0.263157895,-0.502923977,0.315789474,-0.631578947,0.023391813,-0.497076023,0.023391813,-0.725146199,0.01754386,-0.871345029,0,-1,-0.105263158,-0.473684211,-0.152046784,-0.707602339,-0.187134503,-0.859649123,-0.210526316,-0.98245614,-0.210526316,-0.403508772,-0.292397661,-0.614035088,-0.333333333,-0.748538012,-0.362573099,-0.877192982,-0.298245614,-0.298245614,-0.415204678,-0.426900585,-0.49122807,-0.502923977,-0.555555556,-0.584795322
0,0,0,0.180722892,-0.108433735,0.301204819,-0.289156627,0.373493976,-0.439759036,0.445783133,-0.548192771,0.096385542,-0.5,0.126506024,-0.710843373,0.138554217,-0.837349398,0.144578313,-0.951807229,-0.036144578,-0.493975904,-0.054216867,-0.722891566,-0.072289157,-0.873493976,-0.078313253,-1,-0.15060241,-0.451807229,-0.198795181,-0.65060241,-0.222891566,-0.789156627,-0.234939759,-0.903614458,-0.246987952,-0.361445783,-0.355421687,-0.487951807,-0.421686747,-0.572289157,-0.475903614,-0.656626506
0,0,0,0.194805195,-0.116883117,0.305194805,-0.305194805,0.37012987,-0.461038961,0.467532468,-0.584415584,0.116883117,-0.512987013,0.142857143,-0.720779221,0.149350649,-0.863636364,0.136363636,-0.993506494,-0.019480519,-0.493506494,-0.032467532,-0.727272727,-0.058441558,-0.876623377,-0.084415584,-1,-0.136363636,-0.435064935,-0.194805195,-0.62987013,-0.227272727,-0.779220779,-0.253246753,-0.902597403,-0.24025974,-0.337662338,-0.357142857,-0.454545455,-0.428571429,-0.545454545,-0.480519481,-0.62987013
0,0,0,0.185430464,-0.079470199,0.317880795,-0.264900662,0.40397351,-0.417218543,0.496688742,-0.536423841,0.251655629,-0.476821192,0.311258278,-0.695364238,0.344370861,-0.834437086,0.364238411,-0.960264901,0.152317881,-0.463576159,0.178807947,-0.695364238,0.198675497,-0.847682119,0.21192053,-1,0.046357616,-0.40397351,0.046357616,-0.61589404,0.052980132,-0.754966887,0.059602649,-0.900662252,-0.052980132,-0.304635762,-0.119205298,-0.437086093,-0.165562914,-0.536423841,-0.205298013,-0.642384106
0,0,0,0.161290323,-0.070967742,0.283870968,-0.24516129,0.35483871,-0.393548387,0.432258065,-0.509677419,0.206451613,-0.470967742,0.264516129,-0.683870968,0.290322581,-0.819354839,0.296774194,-0.935483871,0.122580645,-0.477419355,0.148387097,-0.703225806,0.167741935,-0.864516129,0.174193548,-1,0.025806452,-0.438709677,0.032258065,-0.651612903,0.038709677,-0.8,0.04516129,-0.935483871,-0.077419355,-0.361290323,-0.135483871,-0.509677419,-0.174193548,-0.619354839,-0.212903226,-0.722580645
0,0,0,0.1875,-0.09375,0.325,-0.25,0.3875,-0.3875,0.45625,-0.4875,0.21875,-0.51875,0.275,-0.6875,0.29375,-0.8,0.30625,-0.9125,0.125,-0.55,0.15,-0.75,0.15625,-0.88125,0.15,-1,0.025,-0.5375,0.025,-0.73125,0.01875,-0.85,0.0125,-0.9625,-0.075,-0.49375,-0.125,-0.6375,-0.15625,-0.73125,-0.1875,-0.825
0,0,0,0.189873418,-0.069620253,0.316455696,-0.234177215,0.398734177,-0.367088608,0.474683544,-0.455696203,0.183544304,-0.5,0.253164557,-0.689873418,0.291139241,-0.810126582,0.310126582,-0.911392405,0.082278481,-0.525316456,0.101265823,-0.740506329,0.113924051,-0.879746835,0.113924051,-1,-0.025316456,-0.506329114,-0.037974684,-0.715189873,-0.03164557,-0.85443038,-0.03164557,-0.96835443,-0.132911392,-0.443037975,-0.202531646,-0.594936709,-0.240506329,-0.696202532,-0.278481013,-0.797468354
0,0,0,0.184971098,-0.098265896,0.323699422,-0.277456647,0.416184971,-0.421965318,0.497109827,-0.514450867,0.150289017,-0.50867052,0.208092486,-0.705202312,0.23699422,-0.826589595,0.25433526,-0.947976879,0.034682081,-0.526011561,0.046242775,-0.74566474,0.057803468,-0.878612717,0.063583815,-1,-0.080924855,-0.497109827,-0.104046243,-0.699421965,-0.10982659,-0.832369942,-0.104046243,-0.942196532,-0.190751445,-0.427745665,-0.271676301,-0.560693642,-0.323699422,-0.653179191,-0.358381503,-0.74566474
0,0,0,0.16969697,-0.115151515,0.290909091,-0.303030303,0.36969697,-0.460606061,0.436363636,-0.56969697,0.084848485,-0.521212121,0.109090909,-0.721212121,0.127272727,-0.842424242,0.145454545,-0.957575758,-0.036363636,-0.521212121,-0.042424242,-0.739393939,-0.042424242,-0.878787879,-0.036363636,-1,-0.145454545,-0.484848485,-0.187878788,-0.672727273,-0.2,-0.806060606,-0.193939394,-0.915151515,-0.242424242,-0.4,-0.339393939,-0.527272727,-0.393939394,-0.612121212,-0.43030303,-0.696969697
0,0,0,0.166666667,-0.083333333,0.282051282,-0.275641026,0.358974359,-0.442307692,0.423076923,-0.564102564,0.083333333,-0.493589744,0.108974359,-0.717948718,0.115384615,-0.852564103,0.115384615,-0.974358974,-0.044871795,-0.487179487,-0.064102564,-0.730769231,-0.064102564,-0.878205128,-0.070512821,-1,-0.16025641,-0.435897436,-0.205128205,-0.653846154,-0.224358974,-0.794871795,-0.230769231,-0.923076923,-0.262820513,-0.346153846,-0.358974359,-0.487179487,-0.423076923,-0.576923077,-0.474358974,-0.673076923
0,0,0,0.257425743,-0.00990099,0.465346535,-0.138613861,0.613861386,-0.257425743,0.683168317,-0.386138614,0.247524752,-0.336633663,0.306930693,-0.633663366,0.326732673,-0.821782178,0.346534653,-0.99009901,0.03960396,-0.297029703,0.01980198,-0.613861386,0,-0.821782178,-0.01980198,-1,-0.118811881,-0.227722772,-0.188118812,-0.495049505,-0.227722772,-0.683168317,-0.257425743,-0.851485149,-0.237623762,-0.118811881,-0.386138614,-0.277227723,-0.504950495,-0.386138614,-0.603960396,-0.495049505
0,0,0,0.17989418,-0.074074074,0.317460317,-0.248677249,0.407407407,-0.386243386,0.497354497,-0.476190476,0.174603175,-0.486772487,0.232804233,-0.682539683,0.26984127,-0.80952381,0.296296296,-0.925925926,0.052910053,-0.507936508,0.079365079,-0.73015873,0.100529101,-0.873015873,0.121693122,-1,-0.058201058,-0.486772487,-0.063492063,-0.687830688,-0.058201058,-0.830687831,-0.042328042,-0.947089947,-0.164021164,-0.423280423,-0.232804233,-0.576719577,-0.275132275,-0.677248677,-0.301587302,-0.777777778
0,0,0,0.180327869,-0.087431694,0.31147541,-0.267759563,0.393442623,-0.415300546,0.464480874,-0.519125683,0.153005464,-0.49726776,0.213114754,-0.693989071,0.240437158,-0.819672131,0.262295082,-0.93442623,0.038251366,-0.508196721,0.054644809,-0.732240437,0.071038251,-0.879781421,0.081967213,-1,-0.076502732,-0.486338798,-0.098360656,-0.68852459,-0.092896175,-0.825136612,-0.087431694,-0.945355191,-0.18579235,-0.420765027,-0.256830601,-0.568306011,-0.300546448,-0.672131148,-0.333333333,-0.770491803
0,0,0,0.176136364,-0.085227273,0.318181818,-0.25,0.420454545,-0.392045455,0.494318182,-0.494318182,0.170454545,-0.488636364,0.238636364,-0.6875,0.267045455,-0.8125,0.284090909,-0.926136364,0.056818182,-0.5,0.085227273,-0.721590909,0.102272727,-0.875,0.113636364,-1,-0.056818182,-0.477272727,-0.056818182,-0.681818182,-0.045454545,-0.829545455,-0.034090909,-0.954545455,-0.170454545,-0.409090909,-0.232954545,-0.5625,-0.267045455,-0.670454545,-0.301136364,-0.772727273
0,0,0,0.186813187,-0.087912088,0.340659341,-0.252747253,0.43956044,-0.39010989,0.521978022,-0.483516484,0.197802198,-0.494505495,0.258241758,-0.681318681,0.291208791,-0.802197802,0.324175824,-0.923076923,0.076923077,-0.521978022,0.10989011,-0.725274725,0.137362637,-0.868131868,0.159340659,-1,-0.038461538,-0.510989011,-0.027472527,-0.697802198,-0.010989011,-0.82967033,0.005494505,-0.945054945,-0.148351648,-0.456043956,-0.203296703,-0.60989011,-0.230769231,-0.714285714,-0.258241758,-0.818681319
0,0,0,0.184782609,-0.097826087,0.326086957,-0.255434783,0.413043478,-0.391304348,0.489130435,-0.472826087,0.179347826,-0.516304348,0.25,-0.701086957,0.282608696,-0.809782609,0.315217391,-0.923913043,0.065217391,-0.538043478,0.10326087,-0.75,0.130434783,-0.880434783,0.152173913,-1,-0.048913043,-0.516304348,-0.048913043,-0.717391304,-0.043478261,-0.847826087,-0.02173913,-0.956521739,-0.157608696,-0.451086957,-0.222826087,-0.60326087,-0.260869565,-0.706521739,-0.288043478,-0.804347826
0,0,0,0.166666667,-0.102150538,0.295698925,-0.284946237,0.370967742,-0.435483871,0.440860215,-0.52688172,0.112903226,-0.52688172,0.155913978,-0.715053763,0.182795699,-0.827956989,0.198924731,-0.940860215,0,-0.537634409,0.005376344,-0.741935484,0.016129032,-0.876344086,0.032258065,-1,-0.107526882,-0.505376344,-0.139784946,-0.698924731,-0.139784946,-0.822580645,-0.139784946,-0.935483871,-0.209677419,-0.430107527,-0.290322581,-0.569892473,-0.338709677,-0.661290323,-0.376344086,-0.752688172
0,0,0,0.183333333,-0.111111111,0.311111111,-0.272222222,0.388888889,-0.416666667,0.461111111,-0.522222222,0.133333333,-0.527777778,0.183333333,-0.722222222,0.205555556,-0.838888889,0.216666667,-0.95,0.027777778,-0.538888889,0.038888889,-0.75,0.044444444,-0.883333333,0.038888889,-1,-0.077777778,-0.511111111,-0.094444444,-0.705555556,-0.088888889,-0.833333333,-0.077777778,-0.938888889,-0.177777778,-0.444444444,-0.244444444,-0.583333333,-0.266666667,-0.683333333,-0.288888889,-0.766666667
0,0,0,0.186440678,-0.096045198,0.310734463,-0.265536723,0.395480226,-0.412429379,0.474576271,-0.502824859,0.141242938,-0.525423729,0.18079096,-0.717514124,0.209039548,-0.836158192,0.220338983,-0.943502825,0.028248588,-0.536723164,0.039548023,-0.745762712,0.050847458,-0.881355932,0.050847458,-1,-0.079096045,-0.508474576,-0.09039548,-0.711864407,-0.084745763,-0.847457627,-0.06779661,-0.95480226,-0.186440678,-0.440677966,-0.259887006,-0.598870056,-0.293785311,-0.711864407,-0.322033898,-0.81920904
0,0,0,0.184357542,-0.094972067,0.301675978,-0.262569832,0.38547486,-0.402234637,0.446927374,-0.497206704,0.145251397,-0.491620112,0.195530726,-0.698324022,0.217877095,-0.826815642,0.223463687,-0.944134078,0.033519553,-0.502793296,0.044692737,-0.737430168,0.05027933,-0.882681564,0.044692737,-1,-0.078212291,-0.474860335,-0.094972067,-0.69273743,-0.089385475,-0.832402235,-0.083798883,-0.94972067,-0.184357542,-0.413407821,-0.25698324,-0.575418994,-0.284916201,-0.681564246,-0.30726257,-0.776536313
0,0,0,0.177142857,-0.091428571,0.314285714,-0.251428571,0.405714286,-0.388571429,0.462857143,-0.491428571,0.154285714,-0.474285714,0.2,-0.691428571,0.222857143,-0.822857143,0.234285714,-0.948571429,0.034285714,-0.48,0.051428571,-0.72,0.057142857,-0.868571429,0.062857143,-1,-0.08,-0.445714286,-0.091428571,-0.657142857,-0.091428571,-0.794285714,-0.091428571,-0.914285714,-0.188571429,-0.371428571,-0.251428571,-0.531428571,-0.285714286,-0.628571429,-0.314285714,-0.731428571
